"formula","A","B1","B2","X","tolerance_factor","irA","rsA","rpA","rdA","XcA","eaA","ipA","hoalA","lualA","irB1","rsB1","rpB1","rdB1","XcB1","eaB1","ipB1","hoalB1","lualB1","irB2","rsB2","rpB2","rdB2","XcB2","eaB2","ipB2","hoalB2","lualB2","irX","rsX","rpX","rdX","XcX","eaX","ipX","hoalX","lualX"
"Ag2AgPdF6","Ag","Ag","Pd","F","0.7853398718710166","1.28","1.286","0.462","0.536","1.93","125.6","7.5762","10","11","1.28","1.286","0.462","0.536","1.93","125.6","7.5762","10","11","0.76","0.0","0.497","0.567","2.2","53.7","31.9373","10","11","1.33","0.396","0.36","0.0","3.98","328.0","17.42282","4","3"
"Ag2AgPdCl6","Ag","Ag","Pd","Cl","0.7720706550764775","1.28","1.286","0.462","0.536","1.93","125.6","7.5762","10","11","1.28","1.286","0.462","0.536","1.93","125.6","7.5762","10","11","0.76","0.0","0.497","0.567","2.2","53.7","31.9373","10","11","1.81","0.66","0.725","0.0","3.16","349.0","12.96764","6","5"
"Ag2AgPdI6","Ag","Ag","Pd","I","0.7642023597916724","1.28","1.286","0.462","0.536","1.93","125.6","7.5762","10","11","1.28","1.286","0.462","0.536","1.93","125.6","7.5762","10","11","0.76","0.0","0.497","0.567","2.2","53.7","31.9373","10","11","2.2","0.876","1.044","0.406","2.66","295.2","10.45126","12","11"
"Ag2AgPdBr6","Ag","Ag","Pd","Br","0.7688006614242999","1.28","1.286","0.462","0.536","1.93","125.6","7.5762","10","11","1.28","1.286","0.462","0.536","1.93","125.6","7.5762","10","11","0.76","0.0","0.497","0.567","2.2","53.7","31.9373","10","11","1.96","0.73","0.851","0.224","2.96","324.6","11.81381","9","8"
"Ag2AgRhF6","Ag","Ag","Rh","F","0.8015412373059235","1.28","1.286","0.462","0.536","1.93","125.6","7.5762","10","11","1.28","1.286","0.462","0.536","1.93","125.6","7.5762","10","11","0.665","1.364","0.496","0.589","2.28","109.7","31.06","10","11","1.33","0.396","0.36","0.0","3.98","328.0","17.42282","4","3"
"Ag2AgRhCl6","Ag","Ag","Rh","Cl","0.7852506572745486","1.28","1.286","0.462","0.536","1.93","125.6","7.5762","10","11","1.28","1.286","0.462","0.536","1.93","125.6","7.5762","10","11","0.665","1.364","0.496","0.589","2.28","109.7","31.06","10","11","1.81","0.66","0.725","0.0","3.16","349.0","12.96764","6","5"
"Ag2AgRhI6","Ag","Ag","Rh","I","0.7756443178973004","1.28","1.286","0.462","0.536","1.93","125.6","7.5762","10","11","1.28","1.286","0.462","0.536","1.93","125.6","7.5762","10","11","0.665","1.364","0.496","0.589","2.28","109.7","31.06","10","11","2.2","0.876","1.044","0.406","2.66","295.2","10.45126","12","11"
"Ag2AgRhBr6","Ag","Ag","Rh","Br","0.7812535280628862","1.28","1.286","0.462","0.536","1.93","125.6","7.5762","10","11","1.28","1.286","0.462","0.536","1.93","125.6","7.5762","10","11","0.665","1.364","0.496","0.589","2.28","109.7","31.06","10","11","1.96","0.73","0.851","0.224","2.96","324.6","11.81381","9","8"
"Ag2AgRuF6","Ag","Ag","Ru","F","0.798938830691294","1.28","1.286","0.462","0.536","1.93","125.6","7.5762","10","11","1.28","1.286","0.462","0.536","1.93","125.6","7.5762","10","11","0.68","1.41","0.515","0.622","2.2","101.3","28.47","10","11","1.33","0.396","0.36","0.0","3.98","328.0","17.42282","4","3"
"Ag2AgRuCl6","Ag","Ag","Ru","Cl","0.7831397684109074","1.28","1.286","0.462","0.536","1.93","125.6","7.5762","10","11","1.28","1.286","0.462","0.536","1.93","125.6","7.5762","10","11","0.68","1.41","0.515","0.622","2.2","101.3","28.47","10","11","1.81","0.66","0.725","0.0","3.16","349.0","12.96764","6","5"
"Ag2AgRuI6","Ag","Ag","Ru","I","0.7738149680909387","1.28","1.286","0.462","0.536","1.93","125.6","7.5762","10","11","1.28","1.286","0.462","0.536","1.93","125.6","7.5762","10","11","0.68","1.41","0.515","0.622","2.2","101.3","28.47","10","11","2.2","0.876","1.044","0.406","2.66","295.2","10.45126","12","11"
"Ag2AgRuBr6","Ag","Ag","Ru","Br","0.7792605343688483","1.28","1.286","0.462","0.536","1.93","125.6","7.5762","10","11","1.28","1.286","0.462","0.536","1.93","125.6","7.5762","10","11","0.68","1.41","0.515","0.622","2.2","101.3","28.47","10","11","1.96","0.73","0.851","0.224","2.96","324.6","11.81381","9","8"
"Ag2AgSbF6","Ag","Ag","Sb","F","0.7853398718710166","1.28","1.286","0.462","0.536","1.93","125.6","7.5762","10","11","1.28","1.286","0.462","0.536","1.93","125.6","7.5762","10","11","0.76","0.969","1.193","0.44","2.05","103.2","25.3","11","12","1.33","0.396","0.36","0.0","3.98","328.0","17.42282","4","3"
"Ag2AgSbCl6","Ag","Ag","Sb","Cl","0.7720706550764775","1.28","1.286","0.462","0.536","1.93","125.6","7.5762","10","11","1.28","1.286","0.462","0.536","1.93","125.6","7.5762","10","11","0.76","0.969","1.193","0.44","2.05","103.2","25.3","11","12","1.81","0.66","0.725","0.0","3.16","349.0","12.96764","6","5"
"Ag2AgSbI6","Ag","Ag","Sb","I","0.7642023597916724","1.28","1.286","0.462","0.536","1.93","125.6","7.5762","10","11","1.28","1.286","0.462","0.536","1.93","125.6","7.5762","10","11","0.76","0.969","1.193","0.44","2.05","103.2","25.3","11","12","2.2","0.876","1.044","0.406","2.66","295.2","10.45126","12","11"
"Ag2AgSbBr6","Ag","Ag","Sb","Br","0.7688006614242999","1.28","1.286","0.462","0.536","1.93","125.6","7.5762","10","11","1.28","1.286","0.462","0.536","1.93","125.6","7.5762","10","11","0.76","0.969","1.193","0.44","2.05","103.2","25.3","11","12","1.96","0.73","0.851","0.224","2.96","324.6","11.81381","9","8"
"Ag2AgScF6","Ag","Ag","Sc","F","0.7878543004896005","1.28","1.286","0.462","0.536","1.93","125.6","7.5762","10","11","1.28","1.286","0.462","0.536","1.93","125.6","7.5762","10","11","0.745","1.57","0.5","0.539","1.36","18.1","24.75666","7","8","1.33","0.396","0.36","0.0","3.98","328.0","17.42282","4","3"
"Ag2AgScCl6","Ag","Ag","Sc","Cl","0.7741222157188421","1.28","1.286","0.462","0.536","1.93","125.6","7.5762","10","11","1.28","1.286","0.462","0.536","1.93","125.6","7.5762","10","11","0.745","1.57","0.5","0.539","1.36","18.1","24.75666","7","8","1.81","0.66","0.725","0.0","3.16","349.0","12.96764","6","5"
"Ag2AgScI6","Ag","Ag","Sc","I","0.7659864898145323","1.28","1.286","0.462","0.536","1.93","125.6","7.5762","10","11","1.28","1.286","0.462","0.536","1.93","125.6","7.5762","10","11","0.745","1.57","0.5","0.539","1.36","18.1","24.75666","7","8","2.2","0.876","1.044","0.406","2.66","295.2","10.45126","12","11"
"Ag2AgScBr6","Ag","Ag","Sc","Br","0.7707404444220064","1.28","1.286","0.462","0.536","1.93","125.6","7.5762","10","11","1.28","1.286","0.462","0.536","1.93","125.6","7.5762","10","11","0.745","1.57","0.5","0.539","1.36","18.1","24.75666","7","8","1.96","0.73","0.851","0.224","2.96","324.6","11.81381","9","8"
"Ag2AgTiF6","Ag","Ag","Ti","F","0.8006718867231623","1.28","1.286","0.462","0.536","1.93","125.6","7.5762","10","11","1.28","1.286","0.462","0.536","1.93","125.6","7.5762","10","11","0.67","1.477","0.468","0.489","1.54","7.6","27.4917","7","8","1.33","0.396","0.36","0.0","3.98","328.0","17.42282","4","3"
"Ag2AgTiCl6","Ag","Ag","Ti","Cl","0.7845457644044638","1.28","1.286","0.462","0.536","1.93","125.6","7.5762","10","11","1.28","1.286","0.462","0.536","1.93","125.6","7.5762","10","11","0.67","1.477","0.468","0.489","1.54","7.6","27.4917","7","8","1.81","0.66","0.725","0.0","3.16","349.0","12.96764","6","5"
"Ag2AgTiI6","Ag","Ag","Ti","I","0.7750335743399008","1.28","1.286","0.462","0.536","1.93","125.6","7.5762","10","11","1.28","1.286","0.462","0.536","1.93","125.6","7.5762","10","11","0.67","1.477","0.468","0.489","1.54","7.6","27.4917","7","8","2.2","0.876","1.044","0.406","2.66","295.2","10.45126","12","11"
"Ag2AgTiBr6","Ag","Ag","Ti","Br","0.7805880650917935","1.28","1.286","0.462","0.536","1.93","125.6","7.5762","10","11","1.28","1.286","0.462","0.536","1.93","125.6","7.5762","10","11","0.67","1.477","0.468","0.489","1.54","7.6","27.4917","7","8","1.96","0.73","0.851","0.224","2.96","324.6","11.81381","9","8"
"Ag2AgVF6","Ag","Ag","V","F","0.8059164624003883","1.28","1.286","0.462","0.536","1.93","125.6","7.5762","10","11","1.28","1.286","0.462","0.536","1.93","125.6","7.5762","10","11","0.64","1.453","0.416","0.427","1.63","50.6","29.311","7","8","1.33","0.396","0.36","0.0","3.98","328.0","17.42282","4","3"
"Ag2AgVCl6","Ag","Ag","V","Cl","0.7887942071719969","1.28","1.286","0.462","0.536","1.93","125.6","7.5762","10","11","1.28","1.286","0.462","0.536","1.93","125.6","7.5762","10","11","0.64","1.453","0.416","0.427","1.63","50.6","29.311","7","8","1.81","0.66","0.725","0.0","3.16","349.0","12.96764","6","5"
"Ag2AgVI6","Ag","Ag","V","I","0.778712531180122","1.28","1.286","0.462","0.536","1.93","125.6","7.5762","10","11","1.28","1.286","0.462","0.536","1.93","125.6","7.5762","10","11","0.64","1.453","0.416","0.427","1.63","50.6","29.311","7","8","2.2","0.876","1.044","0.406","2.66","295.2","10.45126","12","11"
"Ag2AgVBr6","Ag","Ag","V","Br","0.7845979352891829","1.28","1.286","0.462","0.536","1.93","125.6","7.5762","10","11","1.28","1.286","0.462","0.536","1.93","125.6","7.5762","10","11","0.64","1.453","0.416","0.427","1.63","50.6","29.311","7","8","1.96","0.73","0.851","0.224","2.96","324.6","11.81381","9","8"
"Ag2AgYF6","Ag","Ag","Y","F","0.7626234292962352","1.28","1.286","0.462","0.536","1.93","125.6","7.5762","10","11","1.28","1.286","0.462","0.536","1.93","125.6","7.5762","10","11","0.9","1.693","0.646","0.865","1.22","29.6","20.52","10","11","1.33","0.396","0.36","0.0","3.98","328.0","17.42282","4","3"
"Ag2AgYCl6","Ag","Ag","Y","Cl","0.7534344668504935","1.28","1.286","0.462","0.536","1.93","125.6","7.5762","10","11","1.28","1.286","0.462","0.536","1.93","125.6","7.5762","10","11","0.9","1.693","0.646","0.865","1.22","29.6","20.52","10","11","1.81","0.66","0.725","0.0","3.16","349.0","12.96764","6","5"
"Ag2AgYI6","Ag","Ag","Y","I","0.747942735115254","1.28","1.286","0.462","0.536","1.93","125.6","7.5762","10","11","1.28","1.286","0.462","0.536","1.93","125.6","7.5762","10","11","0.9","1.693","0.646","0.865","1.22","29.6","20.52","10","11","2.2","0.876","1.044","0.406","2.66","295.2","10.45126","12","11"
"Ag2AgYBr6","Ag","Ag","Y","Br","0.7511560560801357","1.28","1.286","0.462","0.536","1.93","125.6","7.5762","10","11","1.28","1.286","0.462","0.536","1.93","125.6","7.5762","10","11","0.9","1.693","0.646","0.865","1.22","29.6","20.52","10","11","1.96","0.73","0.851","0.224","2.96","324.6","11.81381","9","8"
"Ag2AuAgF6","Ag","Au","Ag","F","0.7721961083250581","1.28","1.286","0.462","0.536","1.93","125.6","7.5762","10","11","1.37","1.187","0.51","0.634","2.54","222.8","9.2255","14","15","0.75","1.286","0.462","0.536","1.93","125.6","34.83","10","11","1.33","0.396","0.36","0.0","3.98","328.0","17.42282","4","3"
"Ag2AuAgCl6","Ag","Au","Ag","Cl","0.7613100884552026","1.28","1.286","0.462","0.536","1.93","125.6","7.5762","10","11","1.37","1.187","0.51","0.634","2.54","222.8","9.2255","14","15","0.75","1.286","0.462","0.536","1.93","125.6","34.83","10","11","1.81","0.66","0.725","0.0","3.16","349.0","12.96764","6","5"
"Ag2AuAgI6","Ag","Au","Ag","I","0.754825643720609","1.28","1.286","0.462","0.536","1.93","125.6","7.5762","10","11","1.37","1.187","0.51","0.634","2.54","222.8","9.2255","14","15","0.75","1.286","0.462","0.536","1.93","125.6","34.83","10","11","2.2","0.876","1.044","0.406","2.66","295.2","10.45126","12","11"
"Ag2AuAgBr6","Ag","Au","Ag","Br","0.7586178712067595","1.28","1.286","0.462","0.536","1.93","125.6","7.5762","10","11","1.37","1.187","0.51","0.634","2.54","222.8","9.2255","14","15","0.75","1.286","0.462","0.536","1.93","125.6","34.83","10","11","1.96","0.73","0.851","0.224","2.96","324.6","11.81381","9","8"
"Ag2AuAlF6","Ag","Au","Al","F","0.8085645997357673","1.28","1.286","0.462","0.536","1.93","125.6","7.5762","10","11","1.37","1.187","0.51","0.634","2.54","222.8","9.2255","14","15","0.535","1.044","1.312","0.0","1.61","42.5","28.44765","5","6","1.33","0.396","0.36","0.0","3.98","328.0","17.42282","4","3"
"Ag2AuAlCl6","Ag","Au","Al","Cl","0.7909357299064005","1.28","1.286","0.462","0.536","1.93","125.6","7.5762","10","11","1.37","1.187","0.51","0.634","2.54","222.8","9.2255","14","15","0.535","1.044","1.312","0.0","1.61","42.5","28.44765","5","6","1.81","0.66","0.725","0.0","3.16","349.0","12.96764","6","5"
"Ag2AuAlI6","Ag","Au","Al","I","0.7805651383121921","1.28","1.286","0.462","0.536","1.93","125.6","7.5762","10","11","1.37","1.187","0.51","0.634","2.54","222.8","9.2255","14","15","0.535","1.044","1.312","0.0","1.61","42.5","28.44765","5","6","2.2","0.876","1.044","0.406","2.66","295.2","10.45126","12","11"
"Ag2AuAlBr6","Ag","Au","Al","Br","0.7866183591568803","1.28","1.286","0.462","0.536","1.93","125.6","7.5762","10","11","1.37","1.187","0.51","0.634","2.54","222.8","9.2255","14","15","0.535","1.044","1.312","0.0","1.61","42.5","28.44765","5","6","1.96","0.73","0.851","0.224","2.96","324.6","11.81381","9","8"
"Ag2AuAsF6","Ag","Au","As","F","0.8006718867231623","1.28","1.286","0.462","0.536","1.93","125.6","7.5762","10","11","1.37","1.187","0.51","0.634","2.54","222.8","9.2255","14","15","0.58","0.826","1.001","0.247","2.18","78.0","28.351","8","9","1.33","0.396","0.36","0.0","3.98","328.0","17.42282","4","3"
"Ag2AuAsCl6","Ag","Au","As","Cl","0.7845457644044638","1.28","1.286","0.462","0.536","1.93","125.6","7.5762","10","11","1.37","1.187","0.51","0.634","2.54","222.8","9.2255","14","15","0.58","0.826","1.001","0.247","2.18","78.0","28.351","8","9","1.81","0.66","0.725","0.0","3.16","349.0","12.96764","6","5"
"Ag2AuAsI6","Ag","Au","As","I","0.7750335743399008","1.28","1.286","0.462","0.536","1.93","125.6","7.5762","10","11","1.37","1.187","0.51","0.634","2.54","222.8","9.2255","14","15","0.58","0.826","1.001","0.247","2.18","78.0","28.351","8","9","2.2","0.876","1.044","0.406","2.66","295.2","10.45126","12","11"
"Ag2AuAsBr6","Ag","Au","As","Br","0.7805880650917935","1.28","1.286","0.462","0.536","1.93","125.6","7.5762","10","11","1.37","1.187","0.51","0.634","2.54","222.8","9.2255","14","15","0.58","0.826","1.001","0.247","2.18","78.0","28.351","8","9","1.96","0.73","0.851","0.224","2.96","324.6","11.81381","9","8"
"Ag2AuBiF6","Ag","Au","Bi","F","0.9159050614872898","1.28","1.286","0.462","0.536","1.93","125.6","7.5762","10","11","1.37","1.187","0.51","0.634","2.54","222.8","9.2255","14","15","0.0","0.963","1.295","0.542","2.02","91.2","25.559","15","16","1.33","0.396","0.36","0.0","3.98","328.0","17.42282","4","3"
"Ag2AuBiCl6","Ag","Au","Bi","Cl","0.8757354524514755","1.28","1.286","0.462","0.536","1.93","125.6","7.5762","10","11","1.37","1.187","0.51","0.634","2.54","222.8","9.2255","14","15","0.0","0.963","1.295","0.542","2.02","91.2","25.559","15","16","1.81","0.66","0.725","0.0","3.16","349.0","12.96764","6","5"
"Ag2AuBiI6","Ag","Au","Bi","I","0.8529398955040504","1.28","1.286","0.462","0.536","1.93","125.6","7.5762","10","11","1.37","1.187","0.51","0.634","2.54","222.8","9.2255","14","15","0.0","0.963","1.295","0.542","2.02","91.2","25.559","15","16","2.2","0.876","1.044","0.406","2.66","295.2","10.45126","12","11"
"Ag2AuBiBr6","Ag","Au","Bi","Br","0.8661723898088521","1.28","1.286","0.462","0.536","1.93","125.6","7.5762","10","11","1.37","1.187","0.51","0.634","2.54","222.8","9.2255","14","15","0.0","0.963","1.295","0.542","2.02","91.2","25.559","15","16","1.96","0.73","0.851","0.224","2.96","324.6","11.81381","9","8"
"Ag2AuBF6","Ag","Au","B","F","0.8583947436729715","1.28","1.286","0.462","0.536","1.93","125.6","7.5762","10","11","1.37","1.187","0.51","0.634","2.54","222.8","9.2255","14","15","0.27","0.769","0.776","0.0","2.04","26.7","37.93064","3","4","1.33","0.396","0.36","0.0","3.98","328.0","17.42282","4","3"
"Ag2AuBCl6","Ag","Au","B","Cl","0.8307832524206965","1.28","1.286","0.462","0.536","1.93","125.6","7.5762","10","11","1.37","1.187","0.51","0.634","2.54","222.8","9.2255","14","15","0.27","0.769","0.776","0.0","2.04","26.7","37.93064","3","4","1.81","0.66","0.725","0.0","3.16","349.0","12.96764","6","5"
"Ag2AuBI6","Ag","Au","B","I","0.8148117875924454","1.28","1.286","0.462","0.536","1.93","125.6","7.5762","10","11","1.37","1.187","0.51","0.634","2.54","222.8","9.2255","14","15","0.27","0.769","0.776","0.0","2.04","26.7","37.93064","3","4","2.2","0.876","1.044","0.406","2.66","295.2","10.45126","12","11"
"Ag2AuBBr6","Ag","Au","B","Br","0.8241100615267676","1.28","1.286","0.462","0.536","1.93","125.6","7.5762","10","11","1.37","1.187","0.51","0.634","2.54","222.8","9.2255","14","15","0.27","0.769","0.776","0.0","2.04","26.7","37.93064","3","4","1.96","0.73","0.851","0.224","2.96","324.6","11.81381","9","8"
"Ag2AuCoF6","Ag","Au","Co","F","0.8067972454194051","1.28","1.286","0.462","0.536","1.93","125.6","7.5762","10","11","1.37","1.187","0.51","0.634","2.54","222.8","9.2255","14","15","0.545","1.181","0.355","0.0","1.88","118.4","33.5","7","8","1.33","0.396","0.36","0.0","3.98","328.0","17.42282","4","3"
"Ag2AuCoCl6","Ag","Au","Co","Cl","0.7895067583979879","1.28","1.286","0.462","0.536","1.93","125.6","7.5762","10","11","1.37","1.187","0.51","0.634","2.54","222.8","9.2255","14","15","0.545","1.181","0.355","0.0","1.88","118.4","33.5","7","8","1.81","0.66","0.725","0.0","3.16","349.0","12.96764","6","5"
"Ag2AuCoI6","Ag","Au","Co","I","0.7793290890037009","1.28","1.286","0.462","0.536","1.93","125.6","7.5762","10","11","1.37","1.187","0.51","0.634","2.54","222.8","9.2255","14","15","0.545","1.181","0.355","0.0","1.88","118.4","33.5","7","8","2.2","0.876","1.044","0.406","2.66","295.2","10.45126","12","11"
"Ag2AuCoBr6","Ag","Au","Co","Br","0.7852702557135951","1.28","1.286","0.462","0.536","1.93","125.6","7.5762","10","11","1.37","1.187","0.51","0.634","2.54","222.8","9.2255","14","15","0.545","1.181","0.355","0.0","1.88","118.4","33.5","7","8","1.96","0.73","0.851","0.224","2.96","324.6","11.81381","9","8"
"Ag2AuCrF6","Ag","Au","Cr","F","0.7946388369846669","1.28","1.286","0.462","0.536","1.93","125.6","7.5762","10","11","1.37","1.187","0.51","0.634","2.54","222.8","9.2255","14","15","0.615","1.453","0.416","0.0","1.66","64.3","30.96","7","8","1.33","0.396","0.36","0.0","3.98","328.0","17.42282","4","3"
"Ag2AuCrCl6","Ag","Au","Cr","Cl","0.7796467275170139","1.28","1.286","0.462","0.536","1.93","125.6","7.5762","10","11","1.37","1.187","0.51","0.634","2.54","222.8","9.2255","14","15","0.615","1.453","0.416","0.0","1.66","64.3","30.96","7","8","1.81","0.66","0.725","0.0","3.16","349.0","12.96764","6","5"
"Ag2AuCrI6","Ag","Au","Cr","I","0.7707851522409351","1.28","1.286","0.462","0.536","1.93","125.6","7.5762","10","11","1.37","1.187","0.51","0.634","2.54","222.8","9.2255","14","15","0.615","1.453","0.416","0.0","1.66","64.3","30.96","7","8","2.2","0.876","1.044","0.406","2.66","295.2","10.45126","12","11"
"Ag2AuCrBr6","Ag","Au","Cr","Br","0.7759613788465416","1.28","1.286","0.462","0.536","1.93","125.6","7.5762","10","11","1.37","1.187","0.51","0.634","2.54","222.8","9.2255","14","15","0.615","1.453","0.416","0.0","1.66","64.3","30.96","7","8","1.96","0.73","0.851","0.224","2.96","324.6","11.81381","9","8"
"Ag2AuCuF6","Ag","Au","Cu","F","0.807679955753562","1.28","1.286","0.462","0.536","1.93","125.6","7.5762","10","11","1.37","1.187","0.51","0.634","2.54","222.8","9.2255","14","15","0.54","1.191","0.325","0.312","1.9","118.4","36.841","7","8","1.33","0.396","0.36","0.0","3.98","328.0","17.42282","4","3"
"Ag2AuCuCl6","Ag","Au","Cu","Cl","0.7902205981433749","1.28","1.286","0.462","0.536","1.93","125.6","7.5762","10","11","1.37","1.187","0.51","0.634","2.54","222.8","9.2255","14","15","0.54","1.191","0.325","0.312","1.9","118.4","36.841","7","8","1.81","0.66","0.725","0.0","3.16","349.0","12.96764","6","5"
"Ag2AuCuI6","Ag","Au","Cu","I","0.7799466239395199","1.28","1.286","0.462","0.536","1.93","125.6","7.5762","10","11","1.37","1.187","0.51","0.634","2.54","222.8","9.2255","14","15","0.54","1.191","0.325","0.312","1.9","118.4","36.841","7","8","2.2","0.876","1.044","0.406","2.66","295.2","10.45126","12","11"
"Ag2AuCuBr6","Ag","Au","Cu","Br","0.7859437293462826","1.28","1.286","0.462","0.536","1.93","125.6","7.5762","10","11","1.37","1.187","0.51","0.634","2.54","222.8","9.2255","14","15","0.54","1.191","0.325","0.312","1.9","118.4","36.841","7","8","1.96","0.73","0.851","0.224","2.96","324.6","11.81381","9","8"
"Ag2AuFeF6","Ag","Au","Fe","F","0.8059164624003883","1.28","1.286","0.462","0.536","1.93","125.6","7.5762","10","11","1.37","1.187","0.51","0.634","2.54","222.8","9.2255","14","15","0.55","1.227","0.373","0.365","1.83","15.7","30.652","7","8","1.33","0.396","0.36","0.0","3.98","328.0","17.42282","4","3"
"Ag2AuFeCl6","Ag","Au","Fe","Cl","0.7887942071719969","1.28","1.286","0.462","0.536","1.93","125.6","7.5762","10","11","1.37","1.187","0.51","0.634","2.54","222.8","9.2255","14","15","0.55","1.227","0.373","0.365","1.83","15.7","30.652","7","8","1.81","0.66","0.725","0.0","3.16","349.0","12.96764","6","5"
"Ag2AuFeI6","Ag","Au","Fe","I","0.778712531180122","1.28","1.286","0.462","0.536","1.93","125.6","7.5762","10","11","1.37","1.187","0.51","0.634","2.54","222.8","9.2255","14","15","0.55","1.227","0.373","0.365","1.83","15.7","30.652","7","8","2.2","0.876","1.044","0.406","2.66","295.2","10.45126","12","11"
"Ag2AuFeBr6","Ag","Au","Fe","Br","0.7845979352891829","1.28","1.286","0.462","0.536","1.93","125.6","7.5762","10","11","1.37","1.187","0.51","0.634","2.54","222.8","9.2255","14","15","0.55","1.227","0.373","0.365","1.83","15.7","30.652","7","8","1.96","0.73","0.851","0.224","2.96","324.6","11.81381","9","8"
"Ag2AuGaF6","Ag","Au","Ga","F","0.7937843866223178","1.28","1.286","0.462","0.536","1.93","125.6","7.5762","10","11","1.37","1.187","0.51","0.634","2.54","222.8","9.2255","14","15","0.62","0.96","0.298","0.276","1.81","28.9","30.71","8","9","1.33","0.396","0.36","0.0","3.98","328.0","17.42282","4","3"
"Ag2AuGaCl6","Ag","Au","Ga","Cl","0.778951855210849","1.28","1.286","0.462","0.536","1.93","125.6","7.5762","10","11","1.37","1.187","0.51","0.634","2.54","222.8","9.2255","14","15","0.62","0.96","0.298","0.276","1.81","28.9","30.71","8","9","1.81","0.66","0.725","0.0","3.16","349.0","12.96764","6","5"
"Ag2AuGaI6","Ag","Au","Ga","I","0.7701820339684461","1.28","1.286","0.462","0.536","1.93","125.6","7.5762","10","11","1.37","1.187","0.51","0.634","2.54","222.8","9.2255","14","15","0.62","0.96","0.298","0.276","1.81","28.9","30.71","8","9","2.2","0.876","1.044","0.406","2.66","295.2","10.45126","12","11"
"Ag2AuGaBr6","Ag","Au","Ga","Br","0.7753048971385496","1.28","1.286","0.462","0.536","1.93","125.6","7.5762","10","11","1.37","1.187","0.51","0.634","2.54","222.8","9.2255","14","15","0.62","0.96","0.298","0.276","1.81","28.9","30.71","8","9","1.96","0.73","0.851","0.224","2.96","324.6","11.81381","9","8"
"Ag2AuInF6","Ag","Au","In","F","0.7642023597916725","1.28","1.286","0.462","0.536","1.93","125.6","7.5762","10","11","1.37","1.187","0.51","0.634","2.54","222.8","9.2255","14","15","0.8","1.093","1.382","0.483","1.78","28.9","28.03","11","12","1.33","0.396","0.36","0.0","3.98","328.0","17.42282","4","3"
"Ag2AuInCl6","Ag","Au","In","Cl","0.7547357353597346","1.28","1.286","0.462","0.536","1.93","125.6","7.5762","10","11","1.37","1.187","0.51","0.634","2.54","222.8","9.2255","14","15","0.8","1.093","1.382","0.483","1.78","28.9","28.03","11","12","1.81","0.66","0.725","0.0","3.16","349.0","12.96764","6","5"
"Ag2AuInI6","Ag","Au","In","I","0.749081156325475","1.28","1.286","0.462","0.536","1.93","125.6","7.5762","10","11","1.37","1.187","0.51","0.634","2.54","222.8","9.2255","14","15","0.8","1.093","1.382","0.483","1.78","28.9","28.03","11","12","2.2","0.876","1.044","0.406","2.66","295.2","10.45126","12","11"
"Ag2AuInBr6","Ag","Au","In","Br","0.7523894814595776","1.28","1.286","0.462","0.536","1.93","125.6","7.5762","10","11","1.37","1.187","0.51","0.634","2.54","222.8","9.2255","14","15","0.8","1.093","1.382","0.483","1.78","28.9","28.03","11","12","1.96","0.73","0.851","0.224","2.96","324.6","11.81381","9","8"
"Ag2AuMnF6","Ag","Au","Mn","F","0.8006718867231623","1.28","1.286","0.462","0.536","1.93","125.6","7.5762","10","11","1.37","1.187","0.51","0.634","2.54","222.8","9.2255","14","15","0.58","1.278","0.392","0.389","1.55","0.0","33.668","7","8","1.33","0.396","0.36","0.0","3.98","328.0","17.42282","4","3"
